dist_thr	perc_thr	alpha_mod	alpha_thr	filt_pix_num	spar_pix_num	mean_dist_filt	mean_dist_spar	median_dist_filt	median_dist_spar	experiment	resolution	init_pix_num	mean_dist_init	median_dist_init	intra_pix_num	mean_intra_init	median_intra_init
50000000	0.1	min	0.05	1288537	14	342990.7949868727	7596428.571428572	110000.0	11800000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
50000000	0.25	min	0.05	1288475	14	342371.6719377559	7596428.571428572	110000.0	11800000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
10000000	0.01	max	0.05	7710590	37	1496983.1673062632	93513.51351351352	500000.0	80000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
10000000	0.05	max	0.05	3225329	19	1130514.6854785976	99473.68421052632	300000.0	80000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
10000000	0.1	max	0.05	1282502	4	243808.0096561253	12500.0	110000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
10000000	0.25	max	0.05	1282460	4	243806.66063658905	12500.0	110000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
100000000	0.01	max	0.05	10261070	89	9220531.88605087	1472359.5505617978	1100000.0	80000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
100000000	0.05	max	0.05	1753227	21	2128113.450226354	5134285.714285715	160000.0	140000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
100000000	0.1	max	0.05	1288855	12	358704.64094099024	8860833.333333334	110000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
100000000	0.25	max	0.05	1288793	12	358086.426602255	8860833.333333334	110000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
25000000	0.01	max	0.05	8919678	60	3637846.723839134	1848666.6666666667	720000.0	80000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
25000000	0.05	max	0.05	2307311	25	1878391.456548337	4315600.0	230000.0	110000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
25000000	0.1	max	0.05	1286666	12	294621.7588713777	8860833.333333334	110000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
25000000	0.25	max	0.05	1286622	12	294598.20366821025	8860833.333333334	110000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
5000000	0.01	max	0.05	6970745	27	870050.3332140251	76666.66666666667	400000.0	80000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
5000000	0.05	max	0.05	3975601	19	762281.0337355282	74210.52631578948	320000.0	80000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
5000000	0.1	max	0.05	1278914	4	224581.91872166545	12500.0	110000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
5000000	0.25	max	0.05	1278872	4	224579.93450478237	12500.0	110000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
50000000	0.01	max	0.05	9807436	82	6495727.82733428	1592317.0731707318	950000.0	80000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
50000000	0.05	max	0.05	1973449	24	2438893.5260044723	4494166.666666667	190000.0	105000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
50000000	0.1	max	0.05	1288537	12	342990.7949868727	8860833.333333334	110000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
50000000	0.25	max	0.05	1288475	12	342371.6719377559	8860833.333333334	110000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
10000000	0.0	min	0.05	7914963	91	1459028.637278532	106153.84615384616	470000.0	70000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
100000000	0.0	min	0.05	10514195	201	8999260.468347792	710746.2686567164	1010000.0	70000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
25000000	0.0	min	0.05	9172802	150	3538269.013110716	919933.3333333334	670000.0	70000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
5000000	0.0	min	0.05	7162100	75	847498.0354923835	109866.66666666669	380000.0	70000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
50000000	0.0	min	0.05	10060561	184	6333035.626939691	768532.6086956522	880000.0	70000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
10000000	0.0	max	0.05	7914963	38	1459028.637278532	92368.42105263156	470000.0	80000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
100000000	0.0	max	0.05	10514195	95	8999260.468347792	1383368.4210526317	1010000.0	70000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
25000000	0.0	max	0.05	9172802	66	3538269.013110716	1960000.0	670000.0	80000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
5000000	0.0	max	0.05	7162100	29	847498.0354923835	76551.72413793103	380000.0	80000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
50000000	0.0	max	0.05	10060561	87	6333035.626939691	1504827.5862068965	880000.0	80000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_10kb	10000	14892791	282546253.1348221	4850000.0	10997688	10793959.16759959	970000.0
10000000	0.01	min	0.05	39621782	7309	2373248.2489051097	587615.2688466274	1260000.0	580000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
10000000	0.05	min	0.05	36656233	4456	2537298.7243397324	584106.8222621185	1460000.0	580000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
10000000	0.1	min	0.05	34635188	4114	2535770.1245912104	580459.4069032571	1460000.0	580000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
10000000	0.25	min	0.05	9934985	8	946151.0963529388	300000.0	560000.0	15000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
100000000	0.01	min	0.05	62953915	15903	13455971.441172482	972129.7868326732	4390000.0	590000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
100000000	0.05	min	0.05	56920581	12410	13664344.717247352	1014730.056406124	4820000.0	590000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
100000000	0.1	min	0.05	12737352	528	3635739.532047163	938768.9393939396	730000.0	560000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
100000000	0.25	min	0.05	10384931	20	1921779.607394599	9286500.0	590000.0	11795000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
25000000	0.01	min	0.05	50910512	11469	5574678.484867723	921777.8359054844	2250000.0	590000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
25000000	0.05	min	0.05	48041213	8360	5886731.471372299	970397.1291866028	2610000.0	590000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
25000000	0.1	min	0.05	31683208	4990	5372649.056244557	1202559.1182364728	2070000.0	590000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
25000000	0.25	min	0.05	10237838	18	1392165.492362743	7041666.666666667	580000.0	11795000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
5000000	0.01	min	0.05	33180894	5476	1357920.138619532	596506.5741417093	900000.0	590000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
5000000	0.05	min	0.05	29946501	2619	1468847.8764180162	589251.6227567774	1050000.0	580000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
5000000	0.1	min	0.05	29883844	2582	1471509.3674026674	591010.8443067389	1050000.0	580000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
5000000	0.25	min	0.05	9656460	5	769128.9913695081	340000.0	530000.0	20000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
50000000	0.01	min	0.05	58854229	14303	9654429.182990402	934380.1999580509	3500000.0	590000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
50000000	0.05	min	0.05	56104816	11149	10110199.606215624	965658.8034801328	4070000.0	590000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
50000000	0.1	min	0.05	13745464	800	3949553.937211578	779175.0	800000.0	580000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
50000000	0.25	min	0.05	10360347	19	1772876.0774132372	6671578.947368421	590000.0	11790000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
10000000	0.01	max	0.05	39621782	2972	2373248.2489051097	558543.0686406461	1260000.0	490000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
10000000	0.05	max	0.05	36656233	1968	2537298.7243397324	564476.6260162601	1460000.0	510000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
10000000	0.1	max	0.05	34635188	1825	2535770.1245912104	562734.2465753425	1460000.0	520000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
10000000	0.25	max	0.05	9934985	2	946151.0963529388	15000.0	560000.0	15000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
100000000	0.01	max	0.05	62953915	8607	13455971.441172482	760101.0805158592	4390000.0	550000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
100000000	0.05	max	0.05	56920581	6790	13664344.717247352	774655.3755522828	4820000.0	560000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
100000000	0.1	max	0.05	12737352	283	3635739.532047163	886466.4310954064	730000.0	550000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
100000000	0.25	max	0.05	10384931	12	1921779.607394599	8860833.333333334	590000.0	11805000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
25000000	0.01	max	0.05	50910512	5513	5574678.484867723	686085.6158171594	2250000.0	540000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
25000000	0.05	max	0.05	48041213	4130	5886731.471372299	694636.8038740921	2610000.0	530000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
25000000	0.1	max	0.05	31683208	2362	5372649.056244557	775529.2125317528	2070000.0	445000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
25000000	0.25	max	0.05	10237838	12	1392165.492362743	8860833.333333334	580000.0	11805000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
5000000	0.01	max	0.05	33180894	1918	1357920.138619532	577638.1647549531	900000.0	550000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
5000000	0.05	max	0.05	29946501	972	1468847.8764180162	568641.975308642	1050000.0	560000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
5000000	0.1	max	0.05	29883844	965	1471509.3674026674	569419.689119171	1050000.0	560000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
5000000	0.25	max	0.05	9656460	2	769128.9913695081	15000.0	530000.0	15000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
50000000	0.01	max	0.05	58854229	7485	9654429.182990402	677104.8764195057	3500000.0	550000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
50000000	0.05	max	0.05	56104816	5921	10110199.606215624	683124.4722175308	4070000.0	550000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
50000000	0.1	max	0.05	13745464	412	3949553.937211578	798276.6990291262	800000.0	560000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
50000000	0.25	max	0.05	10360347	12	1772876.0774132372	8860833.333333334	590000.0	11805000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
10000000	0.0	min	0.05	40373948	8520	2331705.4324238985	621923.7089201878	1220000.0	590000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
100000000	0.0	min	0.05	63963158	17438	13246216.214652816	1050705.356118821	4150000.0	590000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
25000000	0.0	min	0.05	51783206	12918	5483250.665476371	1009102.0281777364	2150000.0	590000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
5000000	0.0	min	0.05	33638293	6315	1341014.1822594863	638725.2573238321	880000.0	590000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
50000000	0.0	min	0.05	59863472	15870	9494399.594630929	1016492.7536231884	3310000.0	590000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
10000000	0.0	max	0.05	40373948	3410	2331705.4324238985	573199.413489736	1220000.0	530000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
100000000	0.0	max	0.05	63963158	9311	13246216.214652816	768730.5337772527	4150000.0	560000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
25000000	0.0	max	0.05	51783206	6148	5483250.665476371	716951.8542615485	2150000.0	560000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
5000000	0.0	max	0.05	33638293	2126	1341014.1822594863	592079.0216368767	880000.0	560000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
50000000	0.0	max	0.05	59863472	8201	9494399.594630929	700104.8652603341	3310000.0	560000.0	IMR90_set1_bio1_tec5_4DNFIAAUZ7EP_10kb	10000	97050661	346687711.1733428	19100000.0	65712670	16030739.453137424	4440000.0
10000000	0.01	min	0.05	17723365	963	1602357.4891111252	590176.5316718587	610000.0	260000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_10kb	10000	74109213	696859892.0301583	419340000.0	26461872	16967509.280144654	1590000.0
10000000	0.05	min	0.05	16682631	582	1692352.7302138377	621735.3951890034	680000.0	250000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_10kb	10000	74109213	696859892.0301583	419340000.0	26461872	16967509.280144654	1590000.0
10000000	0.1	min	0.05	5719571	136	978439.9756555168	705882.3529411765	350000.0	280000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_10kb	10000	74109213	696859892.0301583	419340000.0	26461872	16967509.280144654	1590000.0
10000000	0.25	min	0.05	3820334	0	401697.0662774511		240000.0		H1hESC_HiC_DdelI_4DNFIPVA6VYB_10kb	10000	74109213	696859892.0301583	419340000.0	26461872	16967509.280144654	1590000.0
100000000	0.01	min	0.05	24124178	1496	11916472.220524983	1456811.4973262032	1600000.0	250000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_10kb	10000	74109213	696859892.0301583	419340000.0	26461872	16967509.280144654	1590000.0
100000000	0.05	min	0.05	23087350	1321	12167535.910790974	1452028.7660862985	1720000.0	250000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_10kb	10000	74109213	696859892.0301583	419340000.0	26461872	16967509.280144654	1590000.0
100000000	0.1	min	0.05	4022377	20	843204.0979749039	5005500.0	260000.0	630000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_10kb	10000	74109213	696859892.0301583	419340000.0	26461872	16967509.280144654	1590000.0
100000000	0.25	min	0.05	3854465	8	659004.6841779598	11807500.0	250000.0	11810000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_10kb	10000	74109213	696859892.0301583	419340000.0	26461872	16967509.280144654	1590000.0
25000000	0.01	min	0.05	20334571	1173	3822369.766246851	1094518.3290707588	890000.0	250000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_10kb	10000	74109213	696859892.0301583	419340000.0	26461872	16967509.280144654	1590000.0
25000000	0.05	min	0.05	19136759	906	3956095.79187364	1131169.9779249448	960000.0	250000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_10kb	10000	74109213	696859892.0301583	419340000.0	26461872	16967509.280144654	1590000.0
25000000	0.1	min	0.05	4003698	19	644634.4529482493	4647368.421052632	250000.0	490000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_10kb	10000	74109213	696859892.0301583	419340000.0	26461872	16967509.280144654	1590000.0
25000000	0.25	min	0.05	3839539	7	480495.4006197098	11807142.857142856	240000.0	11810000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_10kb	10000	74109213	696859892.0301583	419340000.0	26461872	16967509.280144654	1590000.0
5000000	0.01	min	0.05	15929345	785	958410.0570362436	536878.9808917197	500000.0	260000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_10kb	10000	74109213	696859892.0301583	419340000.0	26461872	16967509.280144654	1590000.0
5000000	0.05	min	0.05	14876632	425	1016097.337085437	532352.9411764706	560000.0	250000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_10kb	10000	74109213	696859892.0301583	419340000.0	26461872	16967509.280144654	1590000.0
5000000	0.1	min	0.05	12203564	323	998236.5799040346	554643.9628482972	550000.0	250000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_10kb	10000	74109213	696859892.0301583	419340000.0	26461872	16967509.280144654	1590000.0
5000000	0.25	min	0.05	3802329	0	370171.3949529354		240000.0		H1hESC_HiC_DdelI_4DNFIPVA6VYB_10kb	10000	74109213	696859892.0301583	419340000.0	26461872	16967509.280144654	1590000.0
50000000	0.01	min	0.05	22331583	1298	7212483.298205953	1212534.6687211094	1240000.0	250000.0	H1hESC_HiC_DdelI_4DNFIPVA6VYB_10kb	10000	74109213	696859892.0301583	419340000.0	26461872	16967509.280144654	1590000.0
