file_a	file_b	rep_type	cell_type	resolution	dist_thr	perc_thr	alpha_mod	alpha_thr	size_a_filt	size_b_filt	size_overlap_filt	jacc_value_filt	size_a_spar	size_b_spar	size_overlap_spar	jacc_value_spar
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.1	min	optimal	5359335	4339606	1556694	0.1911872729972451	929801	832757	139271	0.0857956726074933
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.1	min	0.05	5359335	4339606	1556694	0.1911872729972451	13	12	12	0.9230769230769232
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.25	min	optimal	5359006	4339370	1556624	0.1911902990904169	929647	832658	139229	0.0857809492593076
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.25	min	0.05	5359006	4339370	1556624	0.1911902990904169	13	12	12	0.9230769230769232
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.0	min	optimal	38408636	33499894	8613265	0.1360807163063461	3081177	3127089	621045	0.1111545435557319
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.0	min	0.05	38408636	33499894	8613265	0.1360807163063461	1599	742	201	0.0939252336448598
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.01	min	optimal	37566330	32597490	7519211	0.1200296580987519	3799300	3149494	721470	0.1158555424448768
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.01	min	0.05	37566330	32597490	7519211	0.1200296580987519	1484	659	193	0.0989743589743589
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.05	min	optimal	14312343	6145263	2247172	0.1234002440578846	1815614	1036442	219147	0.083233791976859
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.05	min	0.05	14312343	6145263	2247172	0.1234002440578846	653	99	52	0.0742857142857142
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.1	min	optimal	5390824	4360982	1557463	0.1900656343040558	932426	834174	139896	0.0859996655814456
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.1	min	0.05	5390824	4360982	1557463	0.1900656343040558	41	37	37	0.902439024390244
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.25	min	optimal	5390316	4360616	1557330	0.1900665909815976	932181	834046	139847	0.0859866697819697
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.25	min	0.05	5390316	4360616	1557330	0.1900665909815976	40	36	36	0.9
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.0	max	optimal	30799247	27000012	8581831	0.1743656942008428	2706122	2364947	445384	0.0962849826566227
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.0	max	0.05	30799247	27000012	8581831	0.1743656942008428	336	186	60	0.1298701298701298
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.01	max	optimal	30040323	26378499	7671465	0.1573719165943704	2647080	2340534	434402	0.095405616957875
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.01	max	0.05	30040323	26378499	7671465	0.1573719165943704	321	173	58	0.1330275229357798
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.05	max	optimal	21255487	18732984	4881998	0.1390626167430718	2147687	1834834	347535	0.0956083462219661
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.05	max	0.05	21255487	18732984	4881998	0.1390626167430718	239	127	37	0.1124620060790273
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.1	max	optimal	5370800	4347447	1556751	0.1907433392113406	1162507	981365	192598	0.0987037186986553
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.1	max	0.05	5370800	4347447	1556751	0.1907433392113406	11	11	11	1.0
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.25	max	optimal	5370471	4347211	1556681	0.1907463312404936	1162405	981325	192582	0.0987018924243573
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.25	max	0.05	5370471	4347211	1556681	0.1907463312404936	11	11	11	1.0
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.0	max	optimal	40525385	35295760	8616567	0.1282139886363098	3290083	2907310	603422	0.1078700622509483
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.0	max	0.05	40525385	35295760	8616567	0.1282139886363098	899	423	143	0.1212892281594571
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.01	max	optimal	39473738	34393356	7432925	0.1118840667669072	3283372	2826944	589838	0.1068454579476632
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.01	max	0.05	39473738	34393356	7432925	0.1118840667669072	844	392	138	0.1256830601092896
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.05	max	optimal	13094269	6175696	2191981	0.1283512737803244	1690372	1123257	244156	0.0950218196493989
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.05	max	0.05	13094269	6175696	2191981	0.1283512737803244	325	66	37	0.1045197740112994
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.1	max	optimal	5392863	4362322	1557490	0.1899912109440519	1152146	995514	192995	0.0987355889628146
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.1	max	0.05	5392863	4362322	1557490	0.1899912109440519	32	29	29	0.90625
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.25	max	optimal	5392355	4361956	1557357	0.1899921605025476	1151954	995436	192963	0.0987312393862753
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.25	max	0.05	5392355	4361956	1557357	0.1899921605025476	31	29	29	0.935483870967742
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.0	max	optimal	34947316	30542445	8601726	0.1512044843876221	2999524	2627412	518049	0.1014015381432394
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.0	max	0.05	34947316	30542445	8601726	0.1512044843876221	550	291	111	0.1520547945205479
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.01	max	optimal	34148482	29799242	7602693	0.1349310287893887	2945853	2565232	502261	0.1002752342665663
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.01	max	0.05	34148482	29799242	7602693	0.1349310287893887	526	281	108	0.1545064377682403
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.05	max	optimal	16705786	9373400	3017568	0.1308480610510503	1917152	1334669	292231	0.0987403660642183
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.05	max	0.05	16705786	9373400	3017568	0.1308480610510503	330	133	63	0.1575
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.1	max	optimal	5383527	4356091	1557316	0.1903273675305555	1169727	994752	195054	0.0990410906736737
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.1	max	0.05	5383527	4356091	1557316	0.1903273675305555	27	27	26	0.9285714285714286
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.25	max	optimal	5383183	4355846	1557246	0.1903308850894725	1169612	994660	195033	0.0990397813571638
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.25	max	0.05	5383183	4355846	1557246	0.1903308850894725	27	27	26	0.9285714285714286
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.0	max	optimal	28202035	24790431	8563114	0.1927355141258868	2554220	2216216	406720	0.093204965676043
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.0	max	0.05	28202035	24790431	8563114	0.1927355141258868	237	137	54	0.16875
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.01	max	optimal	27532884	24223488	7730849	0.1755992540963113	2474924	2164763	393176	0.0925880093092894
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.01	max	0.05	27532884	24223488	7730849	0.1755992540963113	226	122	51	0.1717171717171717
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.05	max	optimal	24488520	18333510	5829442	0.1575840544057096	2245102	1773424	345142	0.0939575062122555
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.05	max	0.05	24488520	18333510	5829442	0.1575840544057096	184	96	41	0.1715481171548117
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.1	max	optimal	5359335	4339606	1556694	0.1911872729972451	1166517	992442	194348	0.0989244181163599
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.1	max	0.05	5359335	4339606	1556694	0.1911872729972451	11	10	10	0.9090909090909092
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.25	max	optimal	5359006	4339370	1556624	0.1911902990904169	1166415	992402	194332	0.0989226183961699
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.25	max	0.05	5359006	4339370	1556624	0.1911902990904169	11	10	10	0.9090909090909092
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.0	max	optimal	38408636	33499894	8613265	0.1360807163063461	3174936	2816162	570473	0.1052411852876743
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.0	max	0.05	38408636	33499894	8613265	0.1360807163063461	770	375	134	0.1325420375865479
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.01	max	optimal	37566330	32597490	7519211	0.1200296580987519	3186383	2726000	558840	0.1043869452435518
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.01	max	0.05	37566330	32597490	7519211	0.1200296580987519	747	352	134	0.138860103626943
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.05	max	optimal	14312343	6145263	2247172	0.1234002440578846	1769151	1120124	248484	0.0940945345542301
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.05	max	0.05	14312343	6145263	2247172	0.1234002440578846	341	66	37	0.1
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.1	max	optimal	5390824	4360982	1557463	0.1900656343040558	1165247	995338	194654	0.0990136479866282
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.1	max	0.05	5390824	4360982	1557463	0.1900656343040558	32	29	29	0.90625
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.25	max	optimal	5390316	4360616	1557330	0.1900665909815976	1165055	995260	194622	0.0990093570053919
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.25	max	0.05	5390316	4360616	1557330	0.1900665909815976	31	29	29	0.935483870967742
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	10000000	0.0	min	optimal	74110469	21438470	10096706	0.1181561399337569	3479765	2327890	302510	0.0549504145667371
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	10000000	0.0	min	0.05	74110469	21438470	10096706	0.1181561399337569	2026	94	37	0.0177628420547287
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	10000000	0.01	min	optimal	72773458	21049251	9325309	0.1103620821469062	3770847	2272680	326397	0.0570910579259173
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	10000000	0.01	min	0.05	72773458	21049251	9325309	0.1103620821469062	1747	85	37	0.0206128133704735
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	10000000	0.05	min	optimal	67107583	2826111	2087857	0.0307735462088853	3746284	598655	138850	0.0330116647555484
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	10000000	0.05	min	0.05	67107583	2826111	2087857	0.0307735462088853	1268	13	13	0.0102523659305993
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	10000000	0.1	min	optimal	13838166	2826096	1426476	0.093614387286972	1521559	598660	58592	0.0284202719502606
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	10000000	0.1	min	0.05	13838166	2826096	1426476	0.093614387286972	16	13	12	0.7058823529411765
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	10000000	0.25	min	optimal	13837838	2825987	1426436	0.0936142012256824	1521438	598612	58575	0.0284141209570817
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	10000000	0.25	min	0.05	13837838	2825987	1426436	0.0936142012256824	15	13	12	0.75
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	100000000	0.0	min	optimal	108382320	28693949	10186490	0.0802782547205791	4313639	2554562	427592	0.0663899951076055
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	100000000	0.0	min	0.05	108382320	28693949	10186490	0.0802782547205791	4791	223	83	0.0168322855404583
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	100000000	0.01	min	optimal	105068837	28304730	8867035	0.0712174281747723	5581989	2550897	490632	0.0641999075141967
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	100000000	0.01	min	0.05	105068837	28304730	8867035	0.0712174281747723	3948	209	83	0.0203730976926853
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	100000000	0.05	min	optimal	37463829	2837314	1645237	0.0425610772128843	2395152	599497	91736	0.0316013604265784
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	100000000	0.05	min	0.05	37463829	2837314	1645237	0.0425610772128843	1284	37	37	0.028816199376947
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	100000000	0.1	min	optimal	14048265	2837300	1427575	0.0923519163875769	1531472	599516	59095	0.0285222258099235
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	100000000	0.1	min	0.05	14048265	2837300	1427575	0.0923519163875769	51	37	36	0.6923076923076923
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	100000000	0.25	min	optimal	14047754	2837123	1427498	0.0923505854388379	1531336	599427	59063	0.0285094366945021
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	100000000	0.25	min	0.05	14047754	2837123	1427498	0.0923505854388379	48	37	36	0.7346938775510204
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	25000000	0.0	min	optimal	88848719	24475635	10148728	0.098363619330015	3680227	2424253	352317	0.0612494812820846
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	25000000	0.0	min	0.05	88848719	24475635	10148728	0.098363619330015	3299	157	76	0.0224852071005917
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	25000000	0.01	min	optimal	86168944	24086416	9010317	0.088995142211555	4711849	2386015	405670	0.0606183861376403
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	25000000	0.01	min	0.05	86168944	24086416	9010317	0.088995142211555	2704	138	74	0.0267341040462427
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	25000000	0.05	min	optimal	60269135	2832413	1899032	0.0310286590178743	3333484	599185	127464	0.0334972754424531
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	25000000	0.05	min	0.05	60269135	2832413	1899032	0.0310286590178743	1698	36	36	0.0212014134275618
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	25000000	0.1	min	optimal	13962255	2832398	1427236	0.0928741635630763	1527620	599187	58914	0.0284898686730889
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	25000000	0.1	min	0.05	13962255	2832398	1427236	0.0928741635630763	48	36	34	0.68
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	25000000	0.25	min	optimal	13961911	2832285	1427196	0.0928740808225418	1527490	599132	58895	0.0284829670454561
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	25000000	0.25	min	0.05	13961911	2832285	1427196	0.0928740808225418	47	36	34	0.6938775510204082
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	5000000	0.0	min	optimal	64664105	19590248	10046243	0.1353793136626172	3303638	2247621	263810	0.0498936254515173
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	5000000	0.0	min	0.05	64664105	19590248	10046243	0.1353793136626172	1535	74	35	0.0222363405336721
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	5000000	0.01	min	optimal	63720403	19201029	9380685	0.1275576518144424	3510023	2175275	280229	0.0518455916103938
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	5000000	0.01	min	0.05	63720403	19201029	9380685	0.1275576518144424	1278	66	33	0.0251716247139588
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	5000000	0.05	min	optimal	58391219	3343844	2322169	0.0390852699415719	3464233	655897	132410	0.0332044376235041
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	5000000	0.05	min	0.05	58391219	3343844	2322169	0.0390852699415719	833	17	14	0.0167464114832535
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	5000000	0.1	min	optimal	16506243	2820764	1482900	0.0831030659029336	1601087	598383	61602	0.0288146882782285
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	5000000	0.1	min	0.05	16506243	2820764	1482900	0.0831030659029336	73	13	12	0.1621621621621621
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	5000000	0.25	min	optimal	13709134	2820656	1426331	0.0944373735844219	1516317	598335	58378	0.0283901853546754
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	5000000	0.25	min	0.05	13709134	2820656	1426331	0.0944373735844219	14	13	12	0.8
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	50000000	0.0	min	optimal	100681020	27023276	10177319	0.0865955992384625	3949747	2497441	394505	0.0651785332223742
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	50000000	0.0	min	0.05	100681020	27023276	10177319	0.0865955992384625	4161	198	83	0.0194106641721234
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	50000000	0.01	min	optimal	97369844	26634057	8858741	0.076935417867325	5348507	2468753	459617	0.0624679669834483
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	50000000	0.01	min	0.05	97369844	26634057	8858741	0.076935417867325	3388	180	82	0.0235226620768789
GM_set1_bio5_tec1_4DNFIROARX7U_5kb.cool	GM_set1_bio7_tec1_4DNFI7ICGXY9_5kb.cool	bio	GM	5000	50000000	0.05	min	optimal	45726724	2836195	1730723	0.0369558369631011	2950093	599452	108193	0.0314390971920338
